Grassland_medium,Grassland_high,Grassland_low,Crop,Forest_Deciduous,Forest_Mixed,Forest_Coniferous,Forest_even_aged,Forest_uneven_aged,scenario_no
1,3,5,0,0,1,5,0,0,4017
1,1,7,0,0,1,5,0,0,4018
0,0,9,0,0,1,5,0,0,4019
7,1,0,1,0,1,5,0,0,4020
5,3,0,1,0,1,5,0,0,4021
3,5,0,1,0,1,5,0,0,4022
1,7,0,1,0,1,5,0,0,4023
7,0,1,1,0,1,5,0,0,4024
0,7,1,1,0,1,5,0,0,4025
5,0,3,1,0,1,5,0,0,4026
0,5,3,1,0,1,5,0,0,4027
3,0,5,1,0,1,5,0,0,4028
0,3,5,1,0,1,5,0,0,4029
1,0,7,1,0,1,5,0,0,4030
0,1,7,1,0,1,5,0,0,4031
5,1,0,3,0,1,5,0,0,4032
3,3,0,3,0,1,5,0,0,4033
1,5,0,3,0,1,5,0,0,4034
5,0,1,3,0,1,5,0,0,4035
0,5,1,3,0,1,5,0,0,4036
3,0,3,3,0,1,5,0,0,4037
0,3,3,3,0,1,5,0,0,4038
1,0,5,3,0,1,5,0,0,4039
0,1,5,3,0,1,5,0,0,4040
3,1,0,5,0,1,5,0,0,4041
1,3,0,5,0,1,5,0,0,4042
3,0,1,5,0,1,5,0,0,4043
0,3,1,5,0,1,5,0,0,4044
1,0,3,5,0,1,5,0,0,4045
0,1,3,5,0,1,5,0,0,4046
1,1,0,7,0,1,5,0,0,4047
1,0,1,7,0,1,5,0,0,4048
0,1,1,7,0,1,5,0,0,4049
0,0,0,9,0,1,5,0,0,4050
7,1,0,0,1,1,5,0,0,4051
5,3,0,0,1,1,5,0,0,4052
3,5,0,0,1,1,5,0,0,4053
1,7,0,0,1,1,5,0,0,4054
7,0,1,0,1,1,5,0,0,4055
0,7,1,0,1,1,5,0,0,4056
5,0,3,0,1,1,5,0,0,4057
0,5,3,0,1,1,5,0,0,4058
3,0,5,0,1,1,5,0,0,4059
0,3,5,0,1,1,5,0,0,4060
1,0,7,0,1,1,5,0,0,4061
0,1,7,0,1,1,5,0,0,4062
7,0,0,1,1,1,5,0,0,4063
0,7,0,1,1,1,5,0,0,4064
5,1,1,1,1,1,5,0,0,4065
3,3,1,1,1,1,5,0,0,4066
1,5,1,1,1,1,5,0,0,4067
3,1,3,1,1,1,5,0,0,4068
1,3,3,1,1,1,5,0,0,4069
1,1,5,1,1,1,5,0,0,4070
0,0,7,1,1,1,5,0,0,4071
5,0,0,3,1,1,5,0,0,4072
0,5,0,3,1,1,5,0,0,4073
3,1,1,3,1,1,5,0,0,4074
0,0,5,3,1,1,5,0,0,4075
3,0,0,5,1,1,5,0,0,4076
0,3,0,5,1,1,5,0,0,4077
1,1,1,5,1,1,5,0,0,4078
0,0,3,5,1,1,5,0,0,4079
1,0,0,7,1,1,5,0,0,4080
0,1,0,7,1,1,5,0,0,4081
0,0,1,7,1,1,5,0,0,4082
5,1,0,0,3,1,5,0,0,4083
3,3,0,0,3,1,5,0,0,4084
1,5,0,0,3,1,5,0,0,4085
5,0,1,0,3,1,5,0,0,4086
0,5,1,0,3,1,5,0,0,4087
3,0,3,0,3,1,5,0,0,4088
0,3,3,0,3,1,5,0,0,4089
1,0,5,0,3,1,5,0,0,4090
0,1,5,0,3,1,5,0,0,4091
5,0,0,1,3,1,5,0,0,4092
0,5,0,1,3,1,5,0,0,4093
3,1,1,1,3,1,5,0,0,4094
1,3,1,1,3,1,5,0,0,4095
0,0,5,1,3,1,5,0,0,4096
3,0,0,3,3,1,5,0,0,4097
0,3,0,3,3,1,5,0,0,4098
1,1,1,3,3,1,5,0,0,4099
0,0,3,3,3,1,5,0,0,4100
1,0,0,5,3,1,5,0,0,4101
0,0,1,5,3,1,5,0,0,4102
3,1,0,0,5,1,5,0,0,4103
1,3,0,0,5,1,5,0,0,4104
3,0,1,0,5,1,5,0,0,4105
0,3,1,0,5,1,5,0,0,4106
1,0,3,0,5,1,5,0,0,4107
0,1,3,0,5,1,5,0,0,4108
3,0,0,1,5,1,5,0,0,4109
0,3,0,1,5,1,5,0,0,4110
1,1,1,1,5,1,5,0,0,4111
0,0,3,1,5,1,5,0,0,4112
1,0,0,3,5,1,5,0,0,4113
0,1,0,3,5,1,5,0,0,4114
0,0,1,3,5,1,5,0,0,4115
1,1,0,0,7,1,5,0,0,4116
1,0,1,0,7,1,5,0,0,4117
0,1,1,0,7,1,5,0,0,4118
1,0,0,1,7,1,5,0,0,4119
0,1,0,1,7,1,5,0,0,4120
0,0,1,1,7,1,5,0,0,4121
0,0,0,0,9,1,5,0,0,4122
7,0,0,0,0,3,5,0,0,4123
0,7,0,0,0,3,5,0,0,4124
5,1,1,0,0,3,5,0,0,4125
3,3,1,0,0,3,5,0,0,4126
1,5,1,0,0,3,5,0,0,4127
3,1,3,0,0,3,5,0,0,4128
1,3,3,0,0,3,5,0,0,4129
1,1,5,0,0,3,5,0,0,4130
0,0,7,0,0,3,5,0,0,4131
5,1,0,1,0,3,5,0,0,4132
3,3,0,1,0,3,5,0,0,4133
1,5,0,1,0,3,5,0,0,4134
5,0,1,1,0,3,5,0,0,4135
0,5,1,1,0,3,5,0,0,4136
3,0,3,1,0,3,5,0,0,4137
0,3,3,1,0,3,5,0,0,4138
1,0,5,1,0,3,5,0,0,4139
0,1,5,1,0,3,5,0,0,4140
3,1,0,3,0,3,5,0,0,4141
1,3,0,3,0,3,5,0,0,4142
3,0,1,3,0,3,5,0,0,4143
0,3,1,3,0,3,5,0,0,4144
1,0,3,3,0,3,5,0,0,4145
0,1,3,3,0,3,5,0,0,4146
1,1,0,5,0,3,5,0,0,4147
1,0,1,5,0,3,5,0,0,4148
0,1,1,5,0,3,5,0,0,4149
0,0,0,7,0,3,5,0,0,4150
5,1,0,0,1,3,5,0,0,4151
3,3,0,0,1,3,5,0,0,4152
1,5,0,0,1,3,5,0,0,4153
5,0,1,0,1,3,5,0,0,4154
0,5,1,0,1,3,5,0,0,4155
3,0,3,0,1,3,5,0,0,4156
0,3,3,0,1,3,5,0,0,4157
1,0,5,0,1,3,5,0,0,4158
0,1,5,0,1,3,5,0,0,4159
5,0,0,1,1,3,5,0,0,4160
0,5,0,1,1,3,5,0,0,4161
3,1,1,1,1,3,5,0,0,4162
1,3,1,1,1,3,5,0,0,4163
1,1,3,1,1,3,5,0,0,4164
0,0,5,1,1,3,5,0,0,4165
3,0,0,3,1,3,5,0,0,4166
0,3,0,3,1,3,5,0,0,4167
1,1,1,3,1,3,5,0,0,4168
0,0,3,3,1,3,5,0,0,4169
1,0,0,5,1,3,5,0,0,4170
0,1,0,5,1,3,5,0,0,4171
0,0,1,5,1,3,5,0,0,4172
3,1,0,0,3,3,5,0,0,4173
1,3,0,0,3,3,5,0,0,4174
3,0,1,0,3,3,5,0,0,4175
0,3,1,0,3,3,5,0,0,4176
1,0,3,0,3,3,5,0,0,4177
0,1,3,0,3,3,5,0,0,4178
3,0,0,1,3,3,5,0,0,4179
0,3,0,1,3,3,5,0,0,4180
1,1,1,1,3,3,5,0,0,4181
0,0,3,1,3,3,5,0,0,4182
1,0,0,3,3,3,5,0,0,4183
0,1,0,3,3,3,5,0,0,4184
0,0,1,3,3,3,5,0,0,4185
1,1,0,0,5,3,5,0,0,4186
1,0,1,0,5,3,5,0,0,4187
0,1,1,0,5,3,5,0,0,4188
1,0,0,1,5,3,5,0,0,4189
0,1,0,1,5,3,5,0,0,4190
0,0,1,1,5,3,5,0,0,4191
0,0,0,0,7,3,5,0,0,4192
5,0,0,0,0,5,5,0,0,4193
0,5,0,0,0,5,5,0,0,4194
3,1,1,0,0,5,5,0,0,4195
1,3,1,0,0,5,5,0,0,4196
1,1,3,0,0,5,5,0,0,4197
0,0,5,0,0,5,5,0,0,4198
3,1,0,1,0,5,5,0,0,4199
1,3,0,1,0,5,5,0,0,4200
3,0,1,1,0,5,5,0,0,4201
0,3,1,1,0,5,5,0,0,4202
1,0,3,1,0,5,5,0,0,4203
0,1,3,1,0,5,5,0,0,4204
1,1,0,3,0,5,5,0,0,4205
1,0,1,3,0,5,5,0,0,4206
0,1,1,3,0,5,5,0,0,4207
0,0,0,5,0,5,5,0,0,4208
3,1,0,0,1,5,5,0,0,4209
1,3,0,0,1,5,5,0,0,4210
3,0,1,0,1,5,5,0,0,4211
0,3,1,0,1,5,5,0,0,4212
1,0,3,0,1,5,5,0,0,4213
0,1,3,0,1,5,5,0,0,4214
3,0,0,1,1,5,5,0,0,4215
0,3,0,1,1,5,5,0,0,4216
1,1,1,1,1,5,5,0,0,4217
0,0,3,1,1,5,5,0,0,4218
1,0,0,3,1,5,5,0,0,4219
0,1,0,3,1,5,5,0,0,4220
0,0,1,3,1,5,5,0,0,4221
1,1,0,0,3,5,5,0,0,4222
1,0,1,0,3,5,5,0,0,4223
0,1,1,0,3,5,5,0,0,4224
1,0,0,1,3,5,5,0,0,4225
0,1,0,1,3,5,5,0,0,4226
0,0,1,1,3,5,5,0,0,4227
0,0,0,0,5,5,5,0,0,4228
3,0,0,0,0,7,5,0,0,4229
0,3,0,0,0,7,5,0,0,4230
1,1,1,0,0,7,5,0,0,4231
0,0,3,0,0,7,5,0,0,4232
1,1,0,1,0,7,5,0,0,4233
1,0,1,1,0,7,5,0,0,4234
0,1,1,1,0,7,5,0,0,4235
0,0,0,3,0,7,5,0,0,4236
1,1,0,0,1,7,5,0,0,4237
1,0,1,0,1,7,5,0,0,4238
0,1,1,0,1,7,5,0,0,4239
1,0,0,1,1,7,5,0,0,4240
0,1,0,1,1,7,5,0,0,4241
0,0,1,1,1,7,5,0,0,4242
0,0,0,0,3,7,5,0,0,4243
1,0,0,0,0,9,5,0,0,4244
0,1,0,0,0,9,5,0,0,4245
0,0,1,0,0,9,5,0,0,4246
0,0,0,1,0,9,5,0,0,4247
0,0,0,0,1,9,5,0,0,4248
7,1,0,0,0,0,7,0,0,4249
5,3,0,0,0,0,7,0,0,4250
3,5,0,0,0,0,7,0,0,4251
1,7,0,0,0,0,7,0,0,4252
7,0,1,0,0,0,7,0,0,4253
0,7,1,0,0,0,7,0,0,4254
5,0,3,0,0,0,7,0,0,4255
0,5,3,0,0,0,7,0,0,4256
3,0,5,0,0,0,7,0,0,4257
0,3,5,0,0,0,7,0,0,4258
1,0,7,0,0,0,7,0,0,4259
0,1,7,0,0,0,7,0,0,4260
7,0,0,1,0,0,7,0,0,4261
0,7,0,1,0,0,7,0,0,4262
5,1,1,1,0,0,7,0,0,4263
3,3,1,1,0,0,7,0,0,4264
1,5,1,1,0,0,7,0,0,4265
3,1,3,1,0,0,7,0,0,4266
1,3,3,1,0,0,7,0,0,4267
1,1,5,1,0,0,7,0,0,4268
0,0,7,1,0,0,7,0,0,4269
5,0,0,3,0,0,7,0,0,4270
3,1,1,3,0,0,7,0,0,4271
1,3,1,3,0,0,7,0,0,4272
1,1,3,3,0,0,7,0,0,4273
0,0,5,3,0,0,7,0,0,4274
3,0,0,5,0,0,7,0,0,4275
0,3,0,5,0,0,7,0,0,4276
0,0,3,5,0,0,7,0,0,4277
1,0,0,7,0,0,7,0,0,4278
0,1,0,7,0,0,7,0,0,4279
0,0,1,7,0,0,7,0,0,4280
7,0,0,0,1,0,7,0,0,4281
0,7,0,0,1,0,7,0,0,4282
5,1,1,0,1,0,7,0,0,4283
3,3,1,0,1,0,7,0,0,4284
1,5,1,0,1,0,7,0,0,4285
3,1,3,0,1,0,7,0,0,4286
1,3,3,0,1,0,7,0,0,4287
1,1,5,0,1,0,7,0,0,4288
0,0,7,0,1,0,7,0,0,4289
5,1,0,1,1,0,7,0,0,4290
3,3,0,1,1,0,7,0,0,4291
1,5,0,1,1,0,7,0,0,4292
5,0,1,1,1,0,7,0,0,4293
0,5,1,1,1,0,7,0,0,4294
3,0,3,1,1,0,7,0,0,4295
0,3,3,1,1,0,7,0,0,4296
1,0,5,1,1,0,7,0,0,4297
0,1,5,1,1,0,7,0,0,4298
3,1,0,3,1,0,7,0,0,4299
1,3,0,3,1,0,7,0,0,4300
3,0,1,3,1,0,7,0,0,4301
0,3,1,3,1,0,7,0,0,4302
1,0,3,3,1,0,7,0,0,4303
0,1,3,3,1,0,7,0,0,4304
1,1,0,5,1,0,7,0,0,4305
1,0,1,5,1,0,7,0,0,4306
0,1,1,5,1,0,7,0,0,4307
0,0,0,7,1,0,7,0,0,4308
5,0,0,0,3,0,7,0,0,4309
0,5,0,0,3,0,7,0,0,4310
3,1,1,0,3,0,7,0,0,4311
1,3,1,0,3,0,7,0,0,4312
1,1,3,0,3,0,7,0,0,4313
0,0,5,0,3,0,7,0,0,4314
3,1,0,1,3,0,7,0,0,4315
1,3,0,1,3,0,7,0,0,4316
3,0,1,1,3,0,7,0,0,4317
0,3,1,1,3,0,7,0,0,4318
1,0,3,1,3,0,7,0,0,4319
0,1,3,1,3,0,7,0,0,4320
1,1,0,3,3,0,7,0,0,4321
1,0,1,3,3,0,7,0,0,4322
0,1,1,3,3,0,7,0,0,4323
0,0,0,5,3,0,7,0,0,4324
3,0,0,0,5,0,7,0,0,4325
0,3,0,0,5,0,7,0,0,4326
1,1,1,0,5,0,7,0,0,4327
0,0,3,0,5,0,7,0,0,4328
1,1,0,1,5,0,7,0,0,4329
1,0,1,1,5,0,7,0,0,4330
0,1,1,1,5,0,7,0,0,4331
0,0,0,3,5,0,7,0,0,4332
1,0,0,0,7,0,7,0,0,4333
0,1,0,0,7,0,7,0,0,4334
0,0,1,0,7,0,7,0,0,4335
0,0,0,1,7,0,7,0,0,4336
7,0,0,0,0,1,7,0,0,4337
0,7,0,0,0,1,7,0,0,4338
5,1,1,0,0,1,7,0,0,4339
3,3,1,0,0,1,7,0,0,4340
1,5,1,0,0,1,7,0,0,4341
3,1,3,0,0,1,7,0,0,4342
1,3,3,0,0,1,7,0,0,4343
1,1,5,0,0,1,7,0,0,4344
0,0,7,0,0,1,7,0,0,4345
5,1,0,1,0,1,7,0,0,4346
3,3,0,1,0,1,7,0,0,4347
1,5,0,1,0,1,7,0,0,4348
5,0,1,1,0,1,7,0,0,4349
0,5,1,1,0,1,7,0,0,4350
3,0,3,1,0,1,7,0,0,4351
0,3,3,1,0,1,7,0,0,4352
1,0,5,1,0,1,7,0,0,4353
0,1,5,1,0,1,7,0,0,4354
3,1,0,3,0,1,7,0,0,4355
1,3,0,3,0,1,7,0,0,4356
3,0,1,3,0,1,7,0,0,4357
0,3,1,3,0,1,7,0,0,4358
1,0,3,3,0,1,7,0,0,4359
0,1,3,3,0,1,7,0,0,4360
1,1,0,5,0,1,7,0,0,4361
1,0,1,5,0,1,7,0,0,4362
0,1,1,5,0,1,7,0,0,4363
0,0,0,7,0,1,7,0,0,4364
5,1,0,0,1,1,7,0,0,4365
3,3,0,0,1,1,7,0,0,4366
1,5,0,0,1,1,7,0,0,4367
5,0,1,0,1,1,7,0,0,4368
0,5,1,0,1,1,7,0,0,4369
3,0,3,0,1,1,7,0,0,4370
0,3,3,0,1,1,7,0,0,4371
1,0,5,0,1,1,7,0,0,4372
0,1,5,0,1,1,7,0,0,4373
5,0,0,1,1,1,7,0,0,4374
0,5,0,1,1,1,7,0,0,4375
3,1,1,1,1,1,7,0,0,4376
1,3,1,1,1,1,7,0,0,4377
1,1,3,1,1,1,7,0,0,4378
0,0,5,1,1,1,7,0,0,4379
3,0,0,3,1,1,7,0,0,4380
0,3,0,3,1,1,7,0,0,4381
1,1,1,3,1,1,7,0,0,4382
0,0,3,3,1,1,7,0,0,4383
1,0,0,5,1,1,7,0,0,4384
0,1,0,5,1,1,7,0,0,4385
0,0,1,5,1,1,7,0,0,4386
3,1,0,0,3,1,7,0,0,4387
1,3,0,0,3,1,7,0,0,4388
3,0,1,0,3,1,7,0,0,4389
0,3,1,0,3,1,7,0,0,4390
1,0,3,0,3,1,7,0,0,4391
0,1,3,0,3,1,7,0,0,4392
3,0,0,1,3,1,7,0,0,4393
0,3,0,1,3,1,7,0,0,4394
1,1,1,1,3,1,7,0,0,4395
0,0,3,1,3,1,7,0,0,4396
1,0,0,3,3,1,7,0,0,4397
0,1,0,3,3,1,7,0,0,4398
0,0,1,3,3,1,7,0,0,4399
1,1,0,0,5,1,7,0,0,4400
1,0,1,0,5,1,7,0,0,4401
0,1,1,0,5,1,7,0,0,4402
1,0,0,1,5,1,7,0,0,4403
0,1,0,1,5,1,7,0,0,4404
0,0,1,1,5,1,7,0,0,4405
0,0,0,0,7,1,7,0,0,4406
5,0,0,0,0,3,7,0,0,4407
0,5,0,0,0,3,7,0,0,4408
3,1,1,0,0,3,7,0,0,4409
1,3,1,0,0,3,7,0,0,4410
1,1,3,0,0,3,7,0,0,4411
0,0,5,0,0,3,7,0,0,4412
3,1,0,1,0,3,7,0,0,4413
1,3,0,1,0,3,7,0,0,4414
3,0,1,1,0,3,7,0,0,4415
0,3,1,1,0,3,7,0,0,4416
1,0,3,1,0,3,7,0,0,4417
0,1,3,1,0,3,7,0,0,4418
1,1,0,3,0,3,7,0,0,4419
1,0,1,3,0,3,7,0,0,4420
0,1,1,3,0,3,7,0,0,4421
0,0,0,5,0,3,7,0,0,4422
3,1,0,0,1,3,7,0,0,4423
1,3,0,0,1,3,7,0,0,4424
3,0,1,0,1,3,7,0,0,4425
0,3,1,0,1,3,7,0,0,4426
1,0,3,0,1,3,7,0,0,4427
0,1,3,0,1,3,7,0,0,4428
3,0,0,1,1,3,7,0,0,4429
0,3,0,1,1,3,7,0,0,4430
1,1,1,1,1,3,7,0,0,4431
0,0,3,1,1,3,7,0,0,4432
1,0,0,3,1,3,7,0,0,4433
0,1,0,3,1,3,7,0,0,4434
0,0,1,3,1,3,7,0,0,4435
1,1,0,0,3,3,7,0,0,4436
1,0,1,0,3,3,7,0,0,4437
0,1,1,0,3,3,7,0,0,4438
1,0,0,1,3,3,7,0,0,4439
0,1,0,1,3,3,7,0,0,4440
0,0,1,1,3,3,7,0,0,4441
0,0,0,0,5,3,7,0,0,4442
3,0,0,0,0,5,7,0,0,4443
0,3,0,0,0,5,7,0,0,4444
1,1,1,0,0,5,7,0,0,4445
0,0,3,0,0,5,7,0,0,4446
1,1,0,1,0,5,7,0,0,4447
1,0,1,1,0,5,7,0,0,4448
0,1,1,1,0,5,7,0,0,4449
0,0,0,3,0,5,7,0,0,4450
1,1,0,0,1,5,7,0,0,4451
1,0,1,0,1,5,7,0,0,4452
0,1,1,0,1,5,7,0,0,4453
1,0,0,1,1,5,7,0,0,4454
0,1,0,1,1,5,7,0,0,4455
0,0,1,1,1,5,7,0,0,4456
0,0,0,0,3,5,7,0,0,4457
1,0,0,0,0,7,7,0,0,4458
0,1,0,0,0,7,7,0,0,4459
0,0,1,0,0,7,7,0,0,4460
0,0,0,1,0,7,7,0,0,4461
0,0,0,0,1,7,7,0,0,4462
5,1,0,0,0,0,9,0,0,4463
3,3,0,0,0,0,9,0,0,4464
1,5,0,0,0,0,9,0,0,4465
5,0,1,0,0,0,9,0,0,4466
0,5,1,0,0,0,9,0,0,4467
3,0,3,0,0,0,9,0,0,4468
0,3,3,0,0,0,9,0,0,4469
1,0,5,0,0,0,9,0,0,4470
0,1,5,0,0,0,9,0,0,4471
5,0,0,1,0,0,9,0,0,4472
0,5,0,1,0,0,9,0,0,4473
3,1,1,1,0,0,9,0,0,4474
1,3,1,1,0,0,9,0,0,4475
1,1,3,1,0,0,9,0,0,4476
0,0,5,1,0,0,9,0,0,4477
3,0,0,3,0,0,9,0,0,4478
0,3,0,3,0,0,9,0,0,4479
1,1,1,3,0,0,9,0,0,4480
0,0,3,3,0,0,9,0,0,4481
1,0,0,5,0,0,9,0,0,4482
0,1,0,5,0,0,9,0,0,4483
0,0,1,5,0,0,9,0,0,4484
5,0,0,0,1,0,9,0,0,4485
0,5,0,0,1,0,9,0,0,4486
3,1,1,0,1,0,9,0,0,4487
1,3,1,0,1,0,9,0,0,4488
1,1,3,0,1,0,9,0,0,4489
0,0,5,0,1,0,9,0,0,4490
3,1,0,1,1,0,9,0,0,4491
1,3,0,1,1,0,9,0,0,4492
3,0,1,1,1,0,9,0,0,4493
0,3,1,1,1,0,9,0,0,4494
1,0,3,1,1,0,9,0,0,4495
0,1,3,1,1,0,9,0,0,4496
1,1,0,3,1,0,9,0,0,4497
1,0,1,3,1,0,9,0,0,4498
0,1,1,3,1,0,9,0,0,4499
0,0,0,5,1,0,9,0,0,4500
3,0,0,0,3,0,9,0,0,4501
0,3,0,0,3,0,9,0,0,4502
1,1,1,0,3,0,9,0,0,4503
0,0,3,0,3,0,9,0,0,4504
1,1,0,1,3,0,9,0,0,4505
1,0,1,1,3,0,9,0,0,4506
0,1,1,1,3,0,9,0,0,4507
0,0,0,3,3,0,9,0,0,4508
1,0,0,0,5,0,9,0,0,4509
0,1,0,0,5,0,9,0,0,4510
0,0,1,0,5,0,9,0,0,4511
0,0,0,1,5,0,9,0,0,4512
5,0,0,0,0,1,9,0,0,4513
0,5,0,0,0,1,9,0,0,4514
3,1,1,0,0,1,9,0,0,4515
1,3,1,0,0,1,9,0,0,4516
1,1,3,0,0,1,9,0,0,4517
0,0,5,0,0,1,9,0,0,4518
3,1,0,1,0,1,9,0,0,4519
1,3,0,1,0,1,9,0,0,4520
3,0,1,1,0,1,9,0,0,4521
0,3,1,1,0,1,9,0,0,4522
1,0,3,1,0,1,9,0,0,4523
0,1,3,1,0,1,9,0,0,4524
1,1,0,3,0,1,9,0,0,4525
1,0,1,3,0,1,9,0,0,4526
0,1,1,3,0,1,9,0,0,4527
0,0,0,5,0,1,9,0,0,4528
3,1,0,0,1,1,9,0,0,4529
1,3,0,0,1,1,9,0,0,4530
3,0,1,0,1,1,9,0,0,4531
0,3,1,0,1,1,9,0,0,4532
1,0,3,0,1,1,9,0,0,4533
0,1,3,0,1,1,9,0,0,4534
3,0,0,1,1,1,9,0,0,4535
0,3,0,1,1,1,9,0,0,4536
1,1,1,1,1,1,9,0,0,4537
0,0,3,1,1,1,9,0,0,4538
1,0,0,3,1,1,9,0,0,4539
0,1,0,3,1,1,9,0,0,4540
0,0,1,3,1,1,9,0,0,4541
1,1,0,0,3,1,9,0,0,4542
1,0,1,0,3,1,9,0,0,4543
0,1,1,0,3,1,9,0,0,4544
1,0,0,1,3,1,9,0,0,4545
0,1,0,1,3,1,9,0,0,4546
0,0,1,1,3,1,9,0,0,4547
0,0,0,0,5,1,9,0,0,4548
3,0,0,0,0,3,9,0,0,4549
0,3,0,0,0,3,9,0,0,4550
1,1,1,0,0,3,9,0,0,4551
0,0,3,0,0,3,9,0,0,4552
1,1,0,1,0,3,9,0,0,4553
1,0,1,1,0,3,9,0,0,4554
0,1,1,1,0,3,9,0,0,4555
0,0,0,3,0,3,9,0,0,4556
1,1,0,0,1,3,9,0,0,4557
1,0,1,0,1,3,9,0,0,4558
0,1,1,0,1,3,9,0,0,4559
1,0,0,1,1,3,9,0,0,4560
0,1,0,1,1,3,9,0,0,4561
0,0,1,1,1,3,9,0,0,4562
0,0,0,0,3,3,9,0,0,4563
1,0,0,0,0,5,9,0,0,4564
0,1,0,0,0,5,9,0,0,4565
0,0,1,0,0,5,9,0,0,4566
0,0,0,1,0,5,9,0,0,4567
0,0,0,0,1,5,9,0,0,4568
3,1,0,0,0,0,11,0,0,4569
1,3,0,0,0,0,11,0,0,4570
3,0,1,0,0,0,11,0,0,4571
0,3,1,0,0,0,11,0,0,4572
1,0,3,0,0,0,11,0,0,4573
0,1,3,0,0,0,11,0,0,4574
3,0,0,1,0,0,11,0,0,4575
0,3,0,1,0,0,11,0,0,4576
1,1,1,1,0,0,11,0,0,4577
0,0,3,1,0,0,11,0,0,4578
1,0,0,3,0,0,11,0,0,4579
0,1,0,3,0,0,11,0,0,4580
0,0,1,3,0,0,11,0,0,4581
3,0,0,0,1,0,11,0,0,4582
0,3,0,0,1,0,11,0,0,4583
1,1,1,0,1,0,11,0,0,4584
0,0,3,0,1,0,11,0,0,4585
1,1,0,1,1,0,11,0,0,4586
1,0,1,1,1,0,11,0,0,4587
0,1,1,1,1,0,11,0,0,4588
0,0,0,3,1,0,11,0,0,4589
1,0,0,0,3,0,11,0,0,4590
0,1,0,0,3,0,11,0,0,4591
0,0,1,0,3,0,11,0,0,4592
0,0,0,1,3,0,11,0,0,4593
3,0,0,0,0,1,11,0,0,4594
0,3,0,0,0,1,11,0,0,4595
1,1,1,0,0,1,11,0,0,4596
0,0,3,0,0,1,11,0,0,4597
1,1,0,1,0,1,11,0,0,4598
1,0,1,1,0,1,11,0,0,4599
0,1,1,1,0,1,11,0,0,4600
0,0,0,3,0,1,11,0,0,4601
1,1,0,0,1,1,11,0,0,4602
1,0,1,0,1,1,11,0,0,4603
0,1,1,0,1,1,11,0,0,4604
1,0,0,1,1,1,11,0,0,4605
0,1,0,1,1,1,11,0,0,4606
0,0,1,1,1,1,11,0,0,4607
0,0,0,0,3,1,11,0,0,4608
1,0,0,0,0,3,11,0,0,4609
0,1,0,0,0,3,11,0,0,4610
0,0,1,0,0,3,11,0,0,4611
0,0,0,1,0,3,11,0,0,4612
0,0,0,0,1,3,11,0,0,4613
1,1,0,0,0,0,13,0,0,4614
1,0,1,0,0,0,13,0,0,4615
0,1,1,0,0,0,13,0,0,4616
1,0,0,1,0,0,13,0,0,4617
0,1,0,1,0,0,13,0,0,4618
0,0,1,1,0,0,13,0,0,4619
1,0,0,0,1,0,13,0,0,4620
0,1,0,0,1,0,13,0,0,4621
0,0,1,0,1,0,13,0,0,4622
0,0,0,1,1,0,13,0,0,4623
1,0,0,0,0,1,13,0,0,4624
0,1,0,0,0,1,13,0,0,4625
0,0,1,0,0,1,13,0,0,4626
0,0,0,1,0,1,13,0,0,4627
0,0,0,0,1,1,13,0,0,4628
0,0,0,0,0,0,15,0,0,4629
13,1,0,0,0,0,0,1,0,4630
11,3,0,0,0,0,0,1,0,4631
9,5,0,0,0,0,0,1,0,4632
7,7,0,0,0,0,0,1,0,4633
5,9,0,0,0,0,0,1,0,4634
3,11,0,0,0,0,0,1,0,4635
1,13,0,0,0,0,0,1,0,4636
13,0,1,0,0,0,0,1,0,4637
0,13,1,0,0,0,0,1,0,4638
11,0,3,0,0,0,0,1,0,4639
0,11,3,0,0,0,0,1,0,4640
9,0,5,0,0,0,0,1,0,4641
0,9,5,0,0,0,0,1,0,4642
7,0,7,0,0,0,0,1,0,4643
0,7,7,0,0,0,0,1,0,4644
5,0,9,0,0,0,0,1,0,4645
0,5,9,0,0,0,0,1,0,4646
3,0,11,0,0,0,0,1,0,4647
0,3,11,0,0,0,0,1,0,4648
1,0,13,0,0,0,0,1,0,4649
0,1,13,0,0,0,0,1,0,4650
13,0,0,1,0,0,0,1,0,4651
0,13,0,1,0,0,0,1,0,4652
11,1,1,1,0,0,0,1,0,4653
9,3,1,1,0,0,0,1,0,4654
7,5,1,1,0,0,0,1,0,4655
5,7,1,1,0,0,0,1,0,4656
3,9,1,1,0,0,0,1,0,4657
1,11,1,1,0,0,0,1,0,4658
9,1,3,1,0,0,0,1,0,4659
7,3,3,1,0,0,0,1,0,4660
5,5,3,1,0,0,0,1,0,4661
3,7,3,1,0,0,0,1,0,4662
1,9,3,1,0,0,0,1,0,4663
7,1,5,1,0,0,0,1,0,4664
5,3,5,1,0,0,0,1,0,4665
3,5,5,1,0,0,0,1,0,4666
1,7,5,1,0,0,0,1,0,4667
5,1,7,1,0,0,0,1,0,4668
3,3,7,1,0,0,0,1,0,4669
1,5,7,1,0,0,0,1,0,4670
3,1,9,1,0,0,0,1,0,4671
1,3,9,1,0,0,0,1,0,4672
1,1,11,1,0,0,0,1,0,4673
0,0,13,1,0,0,0,1,0,4674
11,0,0,3,0,0,0,1,0,4675
0,11,0,3,0,0,0,1,0,4676
9,1,1,3,0,0,0,1,0,4677
7,3,1,3,0,0,0,1,0,4678
